Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153901507,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Prop_White,0.556118999,0.8858462330515411,3
51153901508,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.062708102,1.5435374240981423,1
51153901508,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,E_POV150_P,0.12305026,0.127714514739021,2
51153901508,High Opportunity,6,PublicHealth,Housing,6.0,False,Mean_Proportion_HHIncome,0.378287982,0.5451351300507183,1
51153901508,High Opportunity,6,PublicHealth,Housing,6.0,False,E_HBURD_P,0.251387347,0.4745300775495993,2
51153901508,High Opportunity,6,PublicHealth,Housing,6.0,False,E_MUNIT_P,0.17206041,0.30237637118857735,3
51153901508,High Opportunity,6,PublicHealth,Transportation,4.0,False,E_NOVEH_P,0.068812431,1.8878177212872758,1
51153901508,High Opportunity,6,PublicHealth,Transportation,4.0,False,Work_PublicTransportation_P,0.019261637,-0.5044784306463905,2
51153901508,High Opportunity,6,PublicHealth,Transportation,4.0,False,Work_Walk_P,0.006741573,-0.2473054430291326,3
51153901508,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.151515152,1.533609120500229,1
51153901508,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Distracted_Related,0.292929293,1.1137212469067186,2
51153901508,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Avg_Person_Injured/Kill,1.767676767,0.297285441092294,3
51153901508,High Opportunity,6,PublicHealth,Environmental,5.0,False,NO2,6.867800587,1.0920360817838677,1
51153901508,High Opportunity,6,PublicHealth,Environmental,5.0,False,UST,2.357783236,0.6205705474818752,2
51153901508,High Opportunity,6,PublicHealth,Environmental,5.0,False,PWDIS,3068.288093,0.046382513889025,3
51153901508,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Total_Calls,2761.0,1.1885531659687911,1
51153901508,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,CPR_Calls,5.0,0.4981779973204759,2
51153901508,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Violence_Calls,42.0,0.31527842561960007,3
51153901508,High Opportunity,6,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.093067591,0.8598251628851256,1
51153901508,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_White,0.436194896,0.24847176368171733,2
51153901508,High Opportunity,6,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),105.2,0.1437956972108415,3
51153901509,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,E_UNINSUR_P,0.142357966,0.5284268892371687,1
51153901509,High Opportunity,5,Socioeconomic,Housing,4.0,False,Mean_Proportion_HHIncome,0.344736842,0.07961414114334787,1
51153901509,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.052251804,-1.040431412811869,1
51153901509,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Work_PublicTransportation_P,0.015924359,-0.6652122566188767,2
51153901509,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Mean_Transportation_time(min),45.73208191,0.652510683580756,3
51153901509,High Opportunity,5,Socioeconomic,TransportationSafety,5.0,False,Percent_Drowsy_Related,0.080645161,2.6385657167347527,1
51153901509,High Opportunity,5,Socioeconomic,TransportationSafety,5.0,False,Percent_Severe/Fatal,0.225806452,1.1946721484934222,2
51153901509,High Opportunity,5,Socioeconomic,TransportationSafety,5.0,False,Percent_Lgtruck_Related,0.112903226,0.7956981852811362,3
51153901509,High Opportunity,5,Socioeconomic,Environmental,6.0,False,PM25,6.959657377,-2.2366461882645505,1
51153901509,High Opportunity,5,Socioeconomic,Environmental,6.0,False,DSLPM,0.106952991,-1.6696609817552603,2
51153901509,High Opportunity,5,Socioeconomic,Environmental,6.0,False,OZONE,54.03897,-1.1941374311049373,3
51153901509,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,Chronic_History,451.0,0.8392810169800766,1
51153901509,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,6.0,0.809962866391794,2
51153901509,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1777.0,0.2102710117962353,3
51153901509,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_White,0.70904195,1.698603487930426,1
51153901509,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),117.1,0.7722489080149447,2
51153901509,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,49.1,0.7308209607204728,3
51153901510,Less Opportunity,1,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.001914792,-1.3293284891175514,1
51153901510,Less Opportunity,1,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.02804612,-1.2249846777839017,2
51153901510,Less Opportunity,1,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.030153085,-1.2193296219595524,3
51153901510,Less Opportunity,1,Socioeconomic,Housing,5.0,False,Mean_Proportion_HHIncome,0.234679666,-1.4474256377694539,1
51153901510,Less Opportunity,1,Socioeconomic,Housing,5.0,False,E_HBURD_P,0.048348492,-1.3325297478986935,2
51153901510,Less Opportunity,1,Socioeconomic,Housing,5.0,False,E_CROWD_P,0.004786979,-0.8194944040529534,3
51153901510,Less Opportunity,1,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.037217816,-1.3359097545242384,1
51153901510,Less Opportunity,1,Socioeconomic,Transportation,3.0,False,Mean_Transportation_time(min),48.0421074,1.0398715983446918,2
51153901510,Less Opportunity,1,Socioeconomic,Transportation,3.0,False,Work_Walk_P,0.002135448,-0.5074338723337861,3
51153901510,Less Opportunity,1,Socioeconomic,TransportationSafety,4.0,False,Percent_Senior_Related,0.347826087,2.3368647520855723,1
51153901510,Less Opportunity,1,Socioeconomic,TransportationSafety,4.0,False,Percent_Workzone_Related,0.086956522,0.8363981851870644,2
51153901510,Less Opportunity,1,Socioeconomic,TransportationSafety,4.0,False,Percent_Speed_Related,0.260869565,0.681952862730053,3
51153901510,Less Opportunity,1,Socioeconomic,Environmental,6.0,False,NO2,5.951835481,0.2269839059741337,1
51153901510,Less Opportunity,1,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,1
51153901510,Less Opportunity,1,Socioeconomic,Demographics,0.0,False,Prop_White,0.596089215,1.0982805525610835,1
51153901510,Less Opportunity,1,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,50.4,0.8726910904107313,2
51153901510,Less Opportunity,1,Socioeconomic,Demographics,0.0,False,Age_Dependency_Ratio,73.1,0.41921031795622316,3
51153901511,Less Opportunity,1,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.175384615,-0.16588899368104618,1
51153901511,Less Opportunity,1,Socioeconomic,Housing,5.0,False,E_MUNIT_P,0.1298627,0.04788849501867789,1
51153901511,Less Opportunity,1,Socioeconomic,Transportation,4.0,False,Work_PublicTransportation_P,0.013452915,-0.7842447884597197,1
51153901511,Less Opportunity,1,Socioeconomic,Transportation,4.0,False,Mean_Transportation_time(min),46.34615385,0.7554824773722026,2
51153901511,Less Opportunity,1,Socioeconomic,Transportation,4.0,False,Work_Walk_P,0.00512492,-0.3386050507516013,3
51153901511,Less Opportunity,1,Socioeconomic,TransportationSafety,3.0,False,Percent_Senior_Related,0.333333333,2.153603905145584,1
51153901511,Less Opportunity,1,Socioeconomic,TransportationSafety,3.0,False,Percent_Young_Related,0.333333333,1.2483370714183653,2
51153901511,Less Opportunity,1,Socioeconomic,TransportationSafety,3.0,False,Percent_Severe/Fatal,0.222222222,1.1465022736915225,3
51153901511,Less Opportunity,1,Socioeconomic,Environmental,6.0,False,PM25,6.993227049,-1.8850593579285904,1
51153901511,Less Opportunity,1,Socioeconomic,Environmental,6.0,False,DSLPM,0.108891426,-1.6131234046935794,2
51153901511,Less Opportunity,1,Socioeconomic,Environmental,6.0,False,UST,0.09689622,-0.9327816586552624,3
51153901511,Less Opportunity,1,Socioeconomic,PublicHealth,2.0,False,Chronic_History,449.0,0.8262962606423709,1
51153901511,Less Opportunity,1,Socioeconomic,Demographics,0.0,False,Age_Dependency_Ratio,133.3,2.7675004210903875,1
51153901511,Less Opportunity,1,Socioeconomic,Demographics,0.0,False,OVER64PCT,0.335539831,2.659400249647147,2
51153901511,Less Opportunity,1,Socioeconomic,Demographics,0.0,False,Old-age_Dependency_Ratio,80.0,2.392186161956122,3
51153901601,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.4376491,2.197223951904715,1
51153901601,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.141356256,1.9533632803710623,2
51153901601,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LESSHSPCT,0.239407509,1.7811751399327262,3
51153901601,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,Mean_Proportion_HHIncome,0.472032374,1.8458355553823202,1
51153901601,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,House_Vacant_P,0.09663503,1.6896277394304167,2
51153901601,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,E_CROWD_P,0.076408787,1.292824893449749,3
51153901601,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_Drivealone_P,0.809921962,1.9884795916418316,1
51153901601,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_PublicTransportation_P,0.004459309,-1.217405196933064,2
51153901601,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_Fromhome_P,0.064659978,-1.1479270016872782,3
51153901601,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Alcohol_Related,0.129032258,0.8588168783104881,1
51153901601,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Bike_Related,0.032258065,0.48795787479990677,2
51153901601,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Avg_Person_Injured/Kill,1.784946237,0.36178395046602846,3
51153901601,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PRMP,0.564792941,2.7077519288108087,1
51153901601,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PM25,7.2851,1.1718273969641702,2
51153901601,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PTSDF,0.270620022,0.29658813056560934,3
51153901601,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,1
51153901601,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.544794189,1.9013965874710537,1
51153901601,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.097696246,1.0200783427678484,2
51153901601,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Total_Population,3651.0,-1.0196627064292394,3
51153901602,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.076041269,2.177131822468592,1
51153901602,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LESSHSPCT,0.161139217,0.7595023400099296,2
51153901602,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.094764998,0.5978196590664528,3
51153901602,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,percent_homeowners,0.613,-0.5789695779514142,1
51153901602,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,Owner_occupied_P,0.650471529,-0.4706430382026955,2
51153901602,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,E_HBURD_P,0.243408483,0.4035176371616961,3
51153901602,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Work_Fromhome_P,0.095408593,-0.7237519484105782,1
51153901602,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,PTRAF,928369.685,0.32431622234339447,2
51153901602,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Work_Walk_P,0.00800337,-0.17604613684197445,3
51153901602,Exceptional Opportunity,8,PublicHealth,TransportationSafety,3.0,False,Percent_Workzone_Related,0.12962963,1.5012335433691266,1
51153901602,Exceptional Opportunity,8,PublicHealth,TransportationSafety,3.0,False,Percent_Hitrun_Related,0.111111111,0.917685902175544,2
51153901602,Exceptional Opportunity,8,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.115740741,0.8499258181463863,3
51153901602,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,PRMP,1.217278623,6.454427375792707,1
51153901602,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,PM25,7.28524918,1.1733898108998673,2
51153901602,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,DSLPM,0.195442558,0.9112796809016193,3
51153901602,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,24.0,2.8836111170896754,1
51153901602,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,CPR_Calls,10.0,2.0571023426770667,2
51153901602,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Violence_Calls,88.0,1.8280429349417626,3
51153901602,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.423318061,1.1053130982928665,1
51153901602,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),113.8,0.5979719672037228,2
51153901602,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.073176555,0.1711582023616645,3
51153901702,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LESSHSPCT,0.350798959,3.235220088415315,1
51153901702,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,E_UNINSUR_P,0.320189614,2.8284234378251125,2
51153901702,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.121312838,2.4594235356530243,3
51153901702,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,E_MOBILE_P,0.157198444,4.62467154517548,1
51153901702,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,E_CROWD_P,0.144810941,3.3101879553393854,2
51153901702,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,Owner_occupied_P,0.617108382,-0.6221981254562708,3
51153901702,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.065164924,1.7349867197240836,1
51153901702,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_Fromhome_P,0.069635244,-1.0792935454936983,2
51153901702,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_Drivealone_P,0.709142587,0.3586763959944867,3
51153901702,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Hitrun_Related,0.156862745,1.734783271325314,1
51153901702,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Alcohol_Related,0.156862745,1.3815633389398272,2
51153901702,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Speed_Related,0.31372549,1.2363161637112665,3
51153901702,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PM25,7.319180328,1.528762504889264,1
51153901702,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,PRMP,0.305181372,1.2170214527898082,2
51153901702,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,OZONE,55.21243,0.4342072076987011,3
51153901702,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,14.0,1.1906167152246458,1
51153901702,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,38.0,0.18373368567854248,2
51153901702,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.657524092,2.6401624338351937,1
51153901702,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),118.9,0.8673090575483391,2
51153901702,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,DISABILITYPCT,0.111038537,0.8443956722480972,3
51153901703,Less Opportunity,2,PublicHealth,Socioeconomic,4.0,False,LESSHSPCT,0.249219238,1.9092522498754563,1
51153901703,Less Opportunity,2,PublicHealth,Socioeconomic,4.0,False,E_UNINSUR_P,0.203473945,1.3188741597003724,2
51153901703,Less Opportunity,2,PublicHealth,Socioeconomic,4.0,False,LOWINCPCT,0.236174636,0.5080091505732524,3
51153901703,Less Opportunity,2,PublicHealth,Housing,3.0,False,PRE1960PCT,0.261603376,2.2528858780320435,1
51153901703,Less Opportunity,2,PublicHealth,Housing,3.0,False,Mean_Proportion_HHIncome,0.45,1.540137074422895,2
51153901703,Less Opportunity,2,PublicHealth,Housing,3.0,False,House_Vacant_P,0.054852321,0.46985768570032893,3
51153901703,Less Opportunity,2,PublicHealth,Transportation,2.0,False,Work_Fromhome_P,0.018422992,-1.7857630798294657,1
51153901703,Less Opportunity,2,PublicHealth,Transportation,2.0,False,Work_Drivealone_P,0.758290346,1.153493536675361,2
51153901703,Less Opportunity,2,PublicHealth,Transportation,2.0,False,Work_PublicTransportation_P,0.015475313,-0.6868397271555359,3
51153901703,Less Opportunity,2,PublicHealth,TransportationSafety,6.0,False,Percent_Alcohol_Related,0.164179105,1.5189882174441118,1
51153901703,Less Opportunity,2,PublicHealth,TransportationSafety,6.0,False,Percent_Night_Related,0.402985075,1.293855875476888,2
51153901703,Less Opportunity,2,PublicHealth,TransportationSafety,6.0,False,Percent_Bike_Related,0.044776119,0.9677965732426566,3
51153901703,Less Opportunity,2,PublicHealth,Environmental,5.0,False,PRMP,0.332388705,1.3732502396292419,1
51153901703,Less Opportunity,2,PublicHealth,Environmental,5.0,False,PM25,7.290986612,1.2334799282876145,2
51153901703,Less Opportunity,2,PublicHealth,Environmental,5.0,False,PTSDF,0.265225306,0.2738127473414311,3
51153901703,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Chronic_History,137.0,-1.1993257280397207,1
51153901703,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Total_Calls,644.0,-0.9161453303557013,2
51153901703,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,CPR_Calls,1.0,-0.7489614789647969,3
51153901703,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Total_Population,2574.0,-1.6989488070513927,1
51153901703,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.484793628,1.5081880061642088,2
51153901703,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),104.8,0.12267121953675368,3
51153901704,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.318533815,4.328189771898666,1
51153901704,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,E_UNINSUR_P,0.391522334,3.75100955591243,2
51153901704,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LESSHSPCT,0.247506379,1.886893496340845,3
51153901704,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,E_HBURD_P,0.375838926,1.5821577216500573,1
51153901704,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,percent_homeowners,0.39,-1.5445934996855166,2
51153901704,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,Owner_occupied_P,0.42374943,-1.5005485053415917,3
